skillId,skill,user,location,email
0,1,2,4,3
1,курити план,Алекс,Kyiv,junkiewind@gmail.com
2,курити план,Алекс,Kyiv,junkiewind@gmail.com
3,топтати кур,Алекс,Kyiv,junkiewind@gmail.com
4,пірнати під лід,Алекс,Kyiv,junkiewind@gmail.com
5,курить,Валера,Kyiv,junkiewind@gmail.com
6,нірять,Валера,Kyiv,junkiewind@gmail.com
7,курить,Валера,Kyiv,junkiewind@gmail.com
8,нірять,Валера,Kyiv,junkiewind@gmail.com
9,курить,Валера,Kyiv,junkiewind@gmail.com
10,нірять,Валера,Kyiv,junkiewind@gmail.com
11,курить,Валера,Kyiv,junkiewind@gmail.com
12,нірять,Валера,Kyiv,junkiewind@gmail.com
13,курить,Валера,Kyiv,junkiewind@gmail.com
14,нірять,Валера,Kyiv,junkiewind@gmail.com
15,супра,Валера,Kyiv,junkiewind@gmail.com
16,супра,Валера,Kyiv,junkiewind@gmail.com
17,супра,Валера,Kyiv,junkiewind@gmail.com
18,супра,Валера,Kyiv,junkiewind@gmail.com
19,супра,Валера,Kyiv,junkiewind@gmail.com
20,супра,Валера,Kyiv,junkiewind@gmail.com
21,4123,1,3,2
22,брати хабарі,Дамми,Київ,
23,співати пісні,Дамми,Київ,
24,робити драники,Дамми,Київ,
25,навчати людей,Дамми,Київ,
26,різне,Дамми,Київ,
27,мандрувати,Дамми,Київ,
28,паяти,Дамми,Київ,
29,грати в футбол,Дамми,Київ,
30,грати в шахи,Дамми,Київ,
31,програмувати,Алекс,Київ,
32,розробляти дизайн,Алекс,Київ,
33,водити авто,Алекс,Київ,
34,стріляти,Алекс,Київ,
35,жартувати,Алекс,Київ,
36,писати,Алекс,Київ,
37,читати,Алекс,Київ,
38,розмовляти,Алекс,Київ,
39,грати на гітарі,Алекс,Київ,
40,грати на кахоні,Алекс,Київ,
41,програмувати,Алекс,Київ,
42,розробляти дизайн,Алекс,Київ,
43,водити авто,Алекс,Київ,
44,стріляти,Алекс,Київ,
45,жартувати,Алекс,Київ,
46,писати,Алекс,Київ,
47,читати,Алекс,Київ,
48,розмовляти,Алекс,Київ,
49,грати на гітарі,Алекс,Київ,
50,грати на кахоні,Алекс,Київ,
51,програмувати,Алекс,Київ,
52,розробляти дизайн,Алекс,Київ,
53,водити авто,Алекс,Київ,
54,стріляти,Алекс,Київ,
55,жартувати,Алекс,Київ,
56,писати,Алекс,Київ,
57,читати,Алекс,Київ,
58,розмовляти,Алекс,Київ,
59,грати на гітарі,Алекс,Київ,
60,грати на кахоні,Алекс,Київ,
61,програмувати,Алекс,Київ,
62,розробляти дизайн,Алекс,Київ,
63,водити авто,Алекс,Київ,
64,стріляти,Алекс,Київ,
65,жартувати,Алекс,Київ,
66,писати,Алекс,Київ,
67,читати,Алекс,Київ,
68,розмовляти,Алекс,Київ,
69,грати на гітарі,Алекс,Київ,
70,грати на кахоні,Алекс,Київ,
71,програмувати,Алекс,Київ,
72,розробляти дизайн,Алекс,Київ,
73,водити авто,Алекс,Київ,
74,стріляти,Алекс,Київ,
75,жартувати,Алекс,Київ,
76,писати,Алекс,Київ,
77,читати,Алекс,Київ,
78,розмовляти,Алекс,Київ,
79,грати на гітарі,Алекс,Київ,
80,грати на кахоні,Алекс,Київ,
81,програмувати,Алекс,Київ,
82,розробляти дизайн,Алекс,Київ,
83,водити авто,Алекс,Київ,
84,стріляти,Алекс,Київ,
85,жартувати,Алекс,Київ,
86,писати,Алекс,Київ,
87,читати,Алекс,Київ,
88,розмовляти,Алекс,Київ,
89,грати на гітарі,Алекс,Київ,
90,грати на кахоні,Алекс,Київ,
91,програмувати,Алекс,Київ,
92,розробляти дизайн,Алекс,Київ,
93,водити авто,Алекс,Київ,
94,стріляти,Алекс,Київ,
95,жартувати,Алекс,Київ,
96,писати,Алекс,Київ,
97,читати,Алекс,Київ,
98,розмовляти,Алекс,Київ,
99,грати на гітарі,Алекс,Київ,
100,грати на кахоні,Алекс,Київ,
101,бокс,,Київ,
102,рибалка,,Київ,
103,піаніно,,Київ,
104,журналістика,Зеля,Київ,
105,малювати,Зеля,Київ,
106,грати в ігри,Зеля,Київ,
107,журналістика,Зеля,Київ,
108,малювати,Зеля,Київ,
109,грати в ігри,Зеля,Київ,
