skillId,skill,user,location,email
0,1,2,4,3
1,курити план,Алекс,Kyiv,junkiewind@gmail.com
2,курити план,Алекс,Kyiv,junkiewind@gmail.com
3,топтати кур,Алекс,Kyiv,junkiewind@gmail.com
4,пірнати під лід,Алекс,Kyiv,junkiewind@gmail.com
5,курить,Валера,Kyiv,junkiewind@gmail.com
6,нірять,Валера,Kyiv,junkiewind@gmail.com
7,курить,Валера,Kyiv,junkiewind@gmail.com
8,нірять,Валера,Kyiv,junkiewind@gmail.com
9,курить,Валера,Kyiv,junkiewind@gmail.com
10,нірять,Валера,Kyiv,junkiewind@gmail.com
11,курить,Валера,Kyiv,junkiewind@gmail.com
12,нірять,Валера,Kyiv,junkiewind@gmail.com
13,курить,Валера,Kyiv,junkiewind@gmail.com
14,нірять,Валера,Kyiv,junkiewind@gmail.com
15,супра,Валера,Kyiv,junkiewind@gmail.com
16,супра,Валера,Kyiv,junkiewind@gmail.com
17,супра,Валера,Kyiv,junkiewind@gmail.com
18,супра,Валера,Kyiv,junkiewind@gmail.com
19,супра,Валера,Kyiv,junkiewind@gmail.com
20,супра,Валера,Kyiv,junkiewind@gmail.com
21,undefined,undefined,undefined,undefined
22,undefined,undefined,undefined,undefined
23,undefined,undefined,undefined,undefined
24,undefined,undefined,undefined,undefined
25,undefined,undefined,undefined,undefined
26,undefined,undefined,undefined,undefined
27,undefined,undefined,undefined,undefined
28,undefined,undefined,undefined,undefined
29,undefined,undefined,undefined,undefined
30,undefined,undefined,undefined,undefined
31,undefined,undefined,undefined,undefined
32,undefined,undefined,undefined,undefined
33,undefined,undefined,undefined,undefined
34,undefined,undefined,undefined,undefined
35,undefined,undefined,undefined,undefined
36,undefined,undefined,undefined,undefined
37,undefined,undefined,undefined,undefined
38,undefined,undefined,undefined,undefined
39,undefined,undefined,undefined,undefined
40,undefined,undefined,undefined,undefined
41,undefined,undefined,undefined,undefined
42,undefined,undefined,undefined,undefined
43,undefined,undefined,undefined,undefined
44,undefined,undefined,undefined,undefined
45,undefined,undefined,undefined,undefined
46,undefined,undefined,undefined,undefined
47,undefined,undefined,undefined,undefined
48,undefined,undefined,undefined,undefined
49,undefined,undefined,undefined,undefined
50,undefined,undefined,undefined,undefined
51,undefined,undefined,undefined,undefined
52,undefined,undefined,undefined,undefined
53,undefined,undefined,undefined,undefined
54,undefined,undefined,undefined,undefined
55,undefined,undefined,undefined,undefined
56,undefined,undefined,undefined,undefined
57,undefined,undefined,undefined,undefined
58,undefined,undefined,undefined,undefined
59,undefined,undefined,undefined,undefined
60,undefined,undefined,undefined,undefined
61,undefined,undefined,undefined,undefined
62,undefined,undefined,undefined,undefined
63,[object Object],undefined,undefined,undefined
64,[object Object],undefined,undefined,undefined
65,[object Object],undefined,undefined,undefined
66,[object Object],undefined,undefined,undefined
67,[object Object],undefined,undefined,undefined
68,[object Object],undefined,undefined,undefined
69,[object Object],undefined,undefined,undefined
70,[object Object],undefined,undefined,undefined
71,[object Object],undefined,undefined,undefined
72,[object Object],as,12,ss@gmail.com
73,[object Object],as,12,ss@gmail.com
74,[object Object],as,12,ss@gmail.com
75,[object Object],as,12,ss@gmail.com
76,[object Object],2,4,3@mail.com
77,[object Object],2,4,3@mail.com
78,Ecgtt[,2,4,3@mail.com
79,Успех ушпешый,2,4,3@mail.com
80,супеееер,Неа,Fhf,yaz@mail.com
81,уррряя,Неа,Fhf,yaz@mail.com
82,Jef,asd,Lf,ass@sas
83,Вот это навык,Да,Rkiec,lf@gmail.com
84,и еще один,Да,Rkiec,lf@gmail.com
85,Робе,Валентин,Kyiv,valyy@mau.ua
86,сатанюка,Валентин,Kyiv,valyy@mau.ua
87,слава гоголю,Валентин,Kyiv,valyy@mau.ua
88,1231,asd,Dsas,saas@asda
89,undefined,undefined,undefined,undefined
90,undefined,undefined,undefined,undefined
91,undefined,undefined,undefined,undefined
92,undefined,undefined,undefined,undefined
93,undefined,undefined,undefined,undefined
94,undefined,undefined,undefined,undefined
95,undefined,undefined,undefined,undefined
96,undefined,undefined,undefined,undefined
97,undefined,undefined,undefined,undefined
98,XXXXXXX,123,123,123@a.uaa
99,undefined,undefined,undefined,undefined
100,PPP,,Da,asda@mail.ua
101,121,12312,12,asdass@asas.com
102,12312,asdasas,123,asdas@gmail.com
103,asdas,,asdasd,
104,undefined,undefined,undefined,undefined
105,undefined,undefined,undefined,undefined
106,undefined,undefined,undefined,undefined
107,undefined,undefined,undefined,undefined
108,undefined,undefined,undefined,undefined
109,undefined,undefined,undefined,undefined
110,undefined,undefined,undefined,undefined
111,undefined,undefined,undefined,undefined
112,undefined,undefined,undefined,undefined
113,undefined,undefined,undefined,undefined
114,undefined,undefined,undefined,undefined
115,undefined,undefined,undefined,undefined
116,undefined,undefined,undefined,undefined
117,undefined,undefined,undefined,undefined
118,undefined,undefined,undefined,undefined
119,undefined,undefined,undefined,undefined
120,undefined,undefined,undefined,undefined
121,undefined,undefined,undefined,undefined
122,undefined,undefined,undefined,undefined
123,undefined,undefined,undefined,undefined
124,undefined,undefined,undefined,undefined
125,undefined,undefined,undefined,undefined
126,undefined,undefined,undefined,undefined
127,undefined,undefined,undefined,undefined
128,undefined,undefined,undefined,undefined
129,undefined,undefined,undefined,undefined
130,undefined,undefined,undefined,undefined
131,undefined,undefined,undefined,undefined
132,undefined,undefined,undefined,undefined
133,undefined,undefined,undefined,undefined
134,1,,2,
135,85858573773,,2,
136,FFFFFFF,,123,
137,огниннаааа,,З Кийова,
138,undefined,undefined,undefined,undefined
138,огниннаааа,Алеккс,З Кийова,alex@gmail.com
140,огниннаааа,Алеккс,З Кийова,alex@gmail.com
141,undefined,undefined,undefined,undefined
142,Fireee,Fireee,Fireee,Fireee@gmail.com
